word,pos,n_observed,n_total,alt_pos,open_class
huddersfield,noun,1,1,,1
huddle,noun_verb,1,1,,1
huddled,verb,1,1,,1
huddleston,noun,1,1,,1
hudson,noun,1,1,,1
hue,noun,1,1,,1
hues,noun,1,1,,1
huey,noun,1,1,,1
huff,noun_verb,1,1,,1
hug,noun_verb,1,1,,1
huge,adj,1,1,,1
hugely,adv,1,1,,1
hugged,verb,1,1,,1
hugging,verb,1,1,,1
hugh,noun,1,1,,1
hughes,noun,1,1,,1
hugin,noun,1,1,,1
hugo,noun,1,1,,1
hugs,noun_verb,1,1,,1
huh,interj,1,1,,1
hulk,noun_verb,1,1,,1
hulking,adj,1,1,,1
hull,noun_verb,1,1,,1
hum,noun_verb,1,1,,1
human,noun_adj,1,1,,1
humane,adj,1,1,,1
humanitarian,noun_adj,1,1,,1
humanity,noun,1,1,,1
humanitys,noun,1,1,,1
humankind,noun,1,1,,1
humanlike,adj,1,1,,1
humanly,adv,1,1,,1
humanoid,noun_adj,1,1,,1
humans,noun,1,1,,1
humber,noun,1,1,,1
humbert,noun,1,1,,1
humble,verb_adj,1,1,,1
humbled,verb_adj,1,1,,1
humbler,adj,1,1,,1
humbling,verb_adj,1,1,,1
humbly,adv,1,1,,1
humbug,noun_verb,1,1,,1
hume,noun,1,1,,1
humid,adj,1,1,,1
humidity,noun,1,1,,1
humiditys,noun,1,1,,1
humiliate,verb,1,1,,1
humiliated,verb,1,1,,1
humiliating,verb,1,1,,1
humiliatingly,adv,1,1,,1
humiliation,noun,1,1,,1
humility,noun,1,1,,1
hummer,noun,1,1,,1
humming,verb_adj,1,1,,1
humor,noun_verb,1,1,,1
humorist,noun,1,1,,1
humorous,adj,1,1,,1
humour,noun_verb,1,1,,1
hump,noun_verb,1,1,,1
humphrey,noun,1,1,,1
humvee,noun,1,1,,1
hun,noun,1,1,,1
hunch,noun_verb,1,1,,1
hunchback,noun_adj,1,1,,1
hunched,verb,1,1,,1
hunches,noun_verb,1,1,,1
hundred,noun,1,1,,1
hundreds,noun,1,1,,1
hundredth,noun_adj,1,1,,1
hundredths,noun,1,1,,1
hung,verb_adj,1,1,,1
hungarian,noun_adj,1,1,,1
hungary,noun,1,1,,1
hunger,noun_verb,1,1,,1
hungry,adj,1,1,,1
hunk,noun,1,1,,1
hunky,noun_adj,1,1,,1
hunt,noun_verb,1,1,,1
hunted,verb_adj,1,1,,1
hunter,noun,1,1,,1
hunters,noun,1,1,,1
hunting,noun_verb,1,1,,1
huntingdon,noun,1,1,,1
huntington,noun,1,1,,1
huntley,noun,1,1,,1
hunts,noun_verb,1,1,,1
huntsville,noun,1,1,,1
hurd,noun,1,1,,1
hurdle,noun_verb,1,1,,1
hurdles,noun_verb,1,1,,1
hurl,noun_verb,1,1,,1
hurled,verb,1,1,,1
hurley,noun,1,1,,1
hurling,noun_verb,1,1,,1
hurrah,interj,1,1,,1
hurray,interj,1,1,,1
hurricane,noun,1,1,,1
hurricanes,noun,1,1,,1
hurried,verb_adj,1,1,,1
hurriedly,adv,1,1,,1
hurry,noun_verb,1,1,,1
hurrying,verb,1,1,,1
hurst,noun,1,1,,1
hurt,noun_verb,1,1,,1
hurtful,adj,1,1,,1
hurting,verb,1,1,,1
hurtled,verb,1,1,,1
hurtling,verb_adj,1,1,,1
hurts,verb,1,1,,1
husband,noun_verb,1,1,,1
husbands,noun_verb,1,1,,1
hush,noun_verb,1,1,,1
hushed,verb,1,1,,1
husky,noun_adj,1,1,,1
huskys,noun,1,1,,1
hussein,noun,1,1,,1
hustle,noun_verb,1,1,,1
hustler,noun,1,1,,1
huston,noun,1,1,,1
hut,noun_verb,1,1,,1
hutchings,noun,1,1,,1
hutchinson,noun,1,1,,1
hutchison,noun,1,1,,1
huts,noun,1,1,,1
hutt,noun,1,1,,1
hutton,noun,1,1,,1
hutu,noun,1,1,,1
huxley,noun,1,1,,1
hyacinth,noun,1,1,,1
hyams,noun,1,1,,1
hyatt,noun,1,1,,1
hybrid,noun_adj,1,1,,1
hybrids,noun,1,1,,1
hyde,noun,1,1,,1
hydra,noun,1,1,,1
hydrant,noun,1,1,,1
hydraulic,adj,1,1,,1
hydro,noun_adj,1,1,,1
hydrocarbons,noun,1,1,,1
hydrochloric,adj,1,1,,1
hydroelectric,adj,1,1,,1
hydrogen,noun,1,1,,1
hydrograph,noun,1,1,,1
hydrologic,adj,1,1,,1
hydrological,adj,1,1,,1
hydrology,noun,1,1,,1
hydrolyzed,verb,1,1,,1
hydrometeorological,adj,1,1,,1
hydrophone,noun,1,1,,1
hydroxide,noun,1,1,,1
hygiene,noun,1,1,,1
hygienic,adj,1,1,,1
hymn,noun_verb,1,1,,1
hymns,noun_verb,1,1,,1
hynes,noun,1,1,,1
hype,noun_verb,1,1,,1
hyped,verb_adj,1,1,,1
hyper,undef,1,1,,1
hyperactive,adj,1,1,,1
hyperactivity,noun,1,1,,1
hyperbole,noun,1,1,,1
hyperbolic,adj,1,1,,1
hyperfine,adj,1,1,,1
hyperinflation,noun,1,1,,1
hyperlinks,noun_verb,1,1,,1
hyperspace,noun,1,1,,1
hypertension,noun,1,1,,1
hypertext,noun,1,1,,1
hyphen,noun_verb,1,1,,1
hypnoses,undef,1,1,,1
hypnotic,noun_adj,1,1,,1
hypo,undef,1,1,,1
hypocrisy,noun,1,1,,1
hypocrisys,noun,1,1,,1
hypocrites,noun,1,1,,1
hypocritical,adj,1,1,,1
hypothermia,noun,1,1,,1
hypotheses,noun,1,1,,1
hypothesis,noun,1,1,,1
hypothesized,verb,1,1,,1
hypothetical,adj,1,1,,1
hypoxic,adj,1,1,,1
hysterectomy,noun,1,1,,1
hysteria,noun,1,1,,1
hysterical,adj,1,1,,1
hysterically,adv,1,1,,1
hysterics,noun,1,1,,1
hyundai,noun,1,1,,1
ia,noun,1,1,,1
iacocca,noun,1,1,,1
iain,noun,1,1,,1
ian,noun,1,1,,1
iberian,noun_adj,1,1,,1
ibiza,noun,1,1,,1
ibrahim,noun,1,1,,1
ibsen,noun,1,1,,1
ic,noun,1,1,,1
ical,undef,1,1,,1
icarus,noun,1,1,,1
ice,noun_verb,1,1,,1
iceberg,noun,1,1,,1
iced,verb_adj,1,1,,1
iceland,noun,1,1,,1
icelandic,noun_adj,1,1,,1
iceman,noun,1,1,,1
icing,noun_verb,1,1,,1
icon,noun,1,1,,1
iconic,adj,1,1,,1
iconoclast,undef,1,1,,1
iconoclastic,adj,1,1,,1
iconography,noun,1,1,,1
icons,noun,1,1,,1
icy,adj,1,1,,1
id,noun,1,1,,1
ida,noun,1,1,,1
idaho,noun,1,1,,1
ide,noun,1,1,,1
idea,noun,1,1,,1
ideal,noun_adj,1,1,,1
idealised,verb,1,1,,1
idealism,noun,1,1,,1
idealistic,adj,1,1,,1
idealists,noun,1,1,,1
idealized,verb,1,1,,1
ideally,adv,1,1,,1
ideals,noun,1,1,,1
ideas,noun,1,1,,1
identical,adj,1,1,,1
identically,adv,1,1,,1
identifiable,adj,1,1,,1
identification,noun,1,1,,1
identified,verb,1,1,,1
identifier,noun,1,1,,1
identify,verb,1,1,,1
identifying,verb,1,1,,1
identifys,verb,1,1,,1
identikit,noun,1,1,,1
identity,noun,1,1,,1
identitys,noun,1,1,,1
ideological,adj,1,1,,1
ideologically,adv,1,1,,1
ideology,noun,1,1,,1
ideologys,noun,1,1,,1
ides,noun,1,1,,1
idiocy,noun,1,1,,1
idiom,noun,1,1,,1
idioms,noun,1,1,,1
idiosyncrasys,noun,1,1,,1
idiosyncratic,adj,1,1,,1
idiot,noun,1,1,,1
idiotic,adj,1,1,,1
idiots,noun,1,1,,1
idle,verb_adj,1,1,,1
idled,verb_adj,1,1,,1
idleness,noun,1,1,,1
idler,noun_adj,1,1,,1
idlers,noun,1,1,,1
idling,verb_adj,1,1,,1
idly,adv,1,1,,1
idol,noun,1,1,,1
idols,noun,1,1,,1
idun,noun,1,1,,1
idyll,noun,1,1,,1
idyllic,adj,1,1,,1
if,conj,1,1,,0
iggy,noun,1,1,,1
igh,noun,2,2,,1
ignacio,noun,1,1,,1
ignatius,noun,1,1,,1
ignite,verb,1,1,,1
ignited,verb,1,1,,1
igniting,verb,1,1,,1
ignition,noun,1,1,,1
ignoble,adj,1,1,,1
ignominious,adj,1,1,,1
ignorable,adj,1,1,,1
ignorance,noun,1,1,,1
ignorant,adj,1,1,,1
ignore,verb,1,1,,1
ignored,verb,1,1,,1
ignores,verb,1,1,,1
ignoring,verb,1,1,,1
igor,noun,1,1,,1
ii,noun,1,1,,1
iii,noun,1,1,,1
ike,noun,1,1,,1
ikeda,noun,1,1,,1
il,undef,1,1,,1
ilford,noun,1,1,,1
iliad,noun,1,1,,1
ilk,noun,1,1,,1
ill,noun_adj,1,1,,1
illegal,adj,1,1,,1
illegally,adv,1,1,,1
illegible,adj,1,1,,1
illegitimacy,noun,1,1,,1
illegitimate,noun_adj,1,1,,1
illicit,adj,1,1,,1
illicitly,adv,1,1,,1
illinois,noun,1,1,,1
illiteracy,noun,1,1,,1
illiterate,noun_adj,1,1,,1
illness,noun,1,1,,1
illnesses,noun,1,1,,1
illogic,noun,1,1,,1
illogical,adj,1,1,,1
ills,noun,1,1,,1
illuminate,verb,1,1,,1
illuminated,verb,1,1,,1
illuminates,verb,1,1,,1
illuminati,noun,1,1,,1
illuminating,verb_adj,1,1,,1
illumination,noun,1,1,,1
illuminations,noun,1,1,,1
illusion,noun,1,1,,1
illusionist,noun,1,1,,1
illusions,noun,1,1,,1
illusory,adj,1,1,,1
illustrate,verb,1,1,,1
illustrated,verb,1,1,,1
illustrates,verb,1,1,,1
illustrating,verb,1,1,,1
illustration,noun,1,1,,1
illustrations,noun,1,1,,1
illustrator,noun,1,1,,1
illustrious,adj,1,1,,1
im,undef,1,1,,1
imac,undef,1,1,,1
imacs,noun,1,1,,1
image,noun_verb,1,1,,1
imagery,noun,1,1,,1
images,noun_verb,1,1,,1
imaginable,adj,1,1,,1
imaginary,adj,1,1,,1
imagination,noun,1,1,,1
imaginations,noun,1,1,,1
imaginative,adj,1,1,,1
imagine,verb,1,1,,1
imagined,verb,1,1,,1
imagines,verb,1,1,,1
imaging,verb,1,1,,1
imagining,verb,1,1,,1
imam,noun,1,1,,1
imax,undef,1,1,,1
imbalance,noun,1,1,,1
imbalances,noun,1,1,,1
imbecile,noun_adj,1,1,,1
imbroglio,noun,1,1,,1
imbroglios,noun,1,1,,1
imbued,verb,1,1,,1
imclone,undef,1,1,,1
imitate,verb,1,1,,1
imitated,verb,1,1,,1
imitates,verb,1,1,,1
imitating,verb,1,1,,1
imitation,noun,1,1,,1
imitations,noun,1,1,,1
imitators,noun,1,1,,1
immaculate,adj,1,1,,1
immature,adj,1,1,,1
immaturity,noun,1,1,,1
immediacy,noun,1,1,,1
immediate,adj,1,1,,1
immediately,adv,1,1,,1
immemorial,adj,1,1,,1
immense,adj,1,1,,1
immensely,adv,1,1,,1
immerse,verb,1,1,,1
immersed,verb_adj,1,1,,1
immersing,verb,1,1,,1
immersion,noun,1,1,,1
immersive,adj,1,1,,1
immigrant,noun,1,1,,1
immigrants,noun,1,1,,1
immigration,noun,1,1,,1
imminent,adj,1,1,,1
immingham,noun,1,1,,1
immobile,adj,1,1,,1
immodest,adj,1,1,,1
immoral,adj,1,1,,1
immortal,noun_adj,1,1,,1
immortalised,verb,1,1,,1
immortality,noun,1,1,,1
immovable,adj,1,1,,1
immune,noun_adj,1,1,,1
immunised,verb,1,1,,1
immunity,noun,1,1,,1
immunization,noun,1,1,,1
immunological,adj,1,1,,1
immutability,noun,1,1,,1
immutable,adj,1,1,,1
imo,noun,1,1,,1
imp,noun_verb,1,1,,1
impacted,verb_adj,1,1,,1
impacting,verb,1,1,,1
impair,verb,1,1,,1
impaired,verb,1,1,,1
impairment,noun,1,1,,1
impairments,noun,1,1,,1
impairs,verb,1,1,,1
impaled,verb,1,1,,1
impart,verb,1,1,,1
impartial,adj,1,1,,1
impartiality,noun,1,1,,1
impasse,noun,1,1,,1
impassioned,adj,1,1,,1
impassive,adj,1,1,,1
impatience,noun,1,1,,1
impatient,adj,1,1,,1
impatiently,adv,1,1,,1
impeach,verb,1,1,,1
impeachment,noun,1,1,,1
impeccable,adj,1,1,,1
impede,verb,1,1,,1
impeded,verb,1,1,,1
impediment,noun,1,1,,1
impediments,noun,1,1,,1
impel,verb_adj,1,1,,1
impelled,verb,1,1,,1
impending,verb_adj,1,1,,1
impenetrable,adj,1,1,,1
imperative,noun_adj,1,1,,1
imperfect,noun_adj,1,1,,1
imperfections,noun,1,1,,1
imperial,noun_adj,1,1,,1
imperialism,noun,1,1,,1
imperialist,noun_adj,1,1,,1
imperil,verb,1,1,,1
imperious,adj,1,1,,1
impermeable,adj,1,1,,1
impersonal,adj,1,1,,1
impersonator,noun,1,1,,1
impertinent,adj,1,1,,1
impervious,adj,1,1,,1
impetigo,undef,1,1,,1
impetuous,adj,1,1,,1
impetus,noun,1,1,,1
impish,adj,1,1,,1
implant,noun_verb,1,1,,1
implanted,verb,1,1,,1
implants,verb,1,1,,1
implausible,adj,1,1,,1
implementation,noun,1,1,,1
implementations,noun,1,1,,1
implemented,verb,1,1,,1
implementing,verb,1,1,,1
implicate,verb,1,1,,1
implicated,verb,1,1,,1
implicating,verb,1,1,,1
implication,noun,1,1,,1
implications,noun,1,1,,1
implicit,adj,1,1,,1
implicitly,adv,1,1,,1
implied,verb_adj,1,1,,1
implode,verb,1,1,,1
imploded,verb,1,1,,1
implore,verb,1,1,,1
implored,verb,1,1,,1
imploring,verb,1,1,,1
implosion,noun,1,1,,1
imply,verb,1,1,,1
implying,verb,1,1,,1
implys,verb,1,1,,1
impolite,adj,1,1,,1
importance,noun,1,1,,1
important,adj,1,1,,1
importantly,adv,1,1,,1
importation,noun,1,1,,1
imported,verb,1,1,,1
importer,noun,1,1,,1
importers,noun,1,1,,1
importing,verb,1,1,,1
impose,verb,1,1,,1
imposed,verb,1,1,,1
imposes,verb,1,1,,1
imposing,verb_adj,1,1,,1
imposition,noun,1,1,,1
impossibility,noun,1,1,,1
impossible,adj,1,1,,1
impossibly,adv,1,1,,1
impotence,noun,1,1,,1
impotent,adj,1,1,,1
impounded,verb,1,1,,1
impoverished,verb_adj,1,1,,1
impoverishment,noun,1,1,,1
impractical,adj,1,1,,1
imprecise,adj,1,1,,1
impregnable,adj,1,1,,1
impregnated,verb,1,1,,1
impresario,noun,1,1,,1
impress,noun_verb,1,1,,1
impressed,verb,1,1,,1
impresses,noun_verb,1,1,,1
impressing,verb,1,1,,1
impression,noun,1,1,,1
impressionable,adj,1,1,,1
impressionist,noun_adj,1,1,,1
impressions,noun,1,1,,1
impressive,adj,1,1,,1
impressively,adv,1,1,,1
imprimatur,noun,1,1,,1
imprinted,verb,1,1,,1
imprison,verb,1,1,,1
imprisoned,verb,1,1,,1
imprisonment,noun,1,1,,1
improbable,adj,1,1,,1
improbably,adv,1,1,,1
impromptu,noun_adj,1,1,,1
improper,adj,1,1,,1
improperly,adv,1,1,,1
improprietys,noun,1,1,,1
improve,noun_verb,1,1,,1
improved,verb,1,1,,1
improvement,noun,1,1,,1
improvements,noun,1,1,,1
improves,verb,1,1,,1
improving,verb,1,1,,1
improvisation,noun,1,1,,1
improvisations,noun,1,1,,1
improvise,verb,1,1,,1
improvised,verb,1,1,,1
impugn,undef,1,1,,1
impulse,noun,1,1,,1
impulses,noun,1,1,,1
impulsive,adj,1,1,,1
impunity,noun,1,1,,1
impure,adj,1,1,,1
inability,noun,1,1,,1
inaccessible,adj,1,1,,1
inaccuracy,noun,1,1,,1
inaccuracys,noun,1,1,,1
inaccurate,adj,1,1,,1
inaccurately,adv,1,1,,1
inaction,noun,1,1,,1
inactive,adj,1,1,,1
inadequacy,noun,1,1,,1
inadequacys,noun,1,1,,1
inadequate,adj,1,1,,1
inadmissible,adj,1,1,,1
inadvertent,adj,1,1,,1
inadvertently,adv,1,1,,1
inalienable,adj,1,1,,1
inane,noun_adj,1,1,,1
inanimate,adj,1,1,,1
inappropriate,adj,1,1,,1
inappropriately,adv,1,1,,1
inasmuch,conj,1,1,,0
inaudible,adj,1,1,,1
inaugural,noun_adj,1,1,,1
inaugurate,verb,1,1,,1
inaugurated,verb,1,1,,1
inauguration,noun,1,1,,1
inbound,adj,1,1,,1
inbox,undef,1,1,,1
inbreeding,noun,1,1,,1
inc,noun,1,1,,1
incandescent,adj,1,1,,1
incapable,adj,1,1,,1
incapacitated,verb,1,1,,1
incapacity,noun,1,1,,1
incarcerated,verb,1,1,,1
incarceration,noun,1,1,,1
incarnate,verb_adj,1,1,,1
incarnation,noun,1,1,,1
incarnations,noun,1,1,,1
incautious,adj,1,1,,1
incendiary,noun_adj,1,1,,1
incensed,verb,1,1,,1
incentive,noun_adj,1,1,,1
incentives,noun,1,1,,1
inception,noun,1,1,,1
incessant,adj,1,1,,1
incessantly,adv,1,1,,1
incest,noun,1,1,,1
inch,noun_verb,1,1,,1
inched,verb,1,1,,1
inches,noun,1,2,noun_verb:1,1
inching,verb,1,1,,1
inchoate,verb_adj,1,1,,1
inchoative,adj,1,1,,1
incidence,noun,1,1,,1
incident,noun_adj,1,1,,1
incidental,noun_adj,1,1,,1
incidentally,adv,1,1,,1
incidents,noun,1,1,,1
incinerator,noun,1,1,,1
incipient,adj,1,1,,1
incisive,adj,1,1,,1
incite,verb,1,1,,1
inciting,verb,1,1,,1
incivility,noun,1,1,,1
incl,noun,1,1,,1
inclement,adj,1,1,,1
inclination,noun,1,1,,1
inclinations,noun,1,1,,1
incline,undef,1,1,,1
inclined,verb,1,1,,1
include,verb,1,1,,1
included,verb_adj,1,1,,1
includes,verb,1,1,,1
including,verb,1,1,,1
inclusion,noun,1,1,,1
inclusive,adj,1,1,,1
incoherence,noun,1,1,,1
incoherent,adj,1,1,,1
income,noun,1,1,,1
incomes,noun,1,1,,1
incoming,noun_adj,1,1,,1
incompatibility,noun,1,1,,1
incompatibilitys,noun,1,1,,1
incompatible,noun_adj,1,1,,1
incompetence,noun,1,1,,1
incompetent,noun_adj,1,1,,1
incomplete,adj,1,1,,1
incompleteness,noun,1,1,,1
incomprehensible,adj,1,1,,1
inconceivable,adj,1,1,,1
inconclusive,adj,1,1,,1
incongruous,adj,1,1,,1
inconsequential,adj,1,1,,1
inconsiderate,adj,1,1,,1
inconsistency,noun,1,1,,1
inconsistencys,noun,1,1,,1
inconsistent,adj,1,1,,1
incontinent,adj,1,1,,1
incontrovertible,adj,1,1,,1
inconvenience,noun_verb,1,1,,1
inconvenient,adj,1,1,,1
incorporate,verb_adj,1,1,,1
incorporated,verb_adj,1,1,,1
incorporates,verb,1,1,,1
incorporating,verb_adj,1,1,,1
incorporation,noun,1,1,,1
incorrect,adj,1,1,,1
incorrectly,adv,1,1,,1
incorrigible,noun_adj,1,1,,1
increased,verb,1,1,,1
increasing,verb_adj,1,1,,1
increasingly,adv,1,1,,1
incredible,adj,1,1,,1
incredibly,adv,1,1,,1
incredulity,noun,1,1,,1
incredulous,adj,1,1,,1
increment,noun,1,1,,1
incremental,adj,1,1,,1
incrementally,adv,1,1,,1
incremented,verb_adj,1,1,,1
incrementing,verb,1,1,,1
increments,noun,1,1,,1
incriminate,verb,1,1,,1
incriminating,verb,1,1,,1
incubate,verb,1,1,,1
incubated,verb,1,1,,1
incubation,noun,1,1,,1
incubations,noun,1,1,,1
incubator,noun,1,1,,1
incubators,noun,1,1,,1
incumbent,noun_adj,1,1,,1
incumbents,noun,1,1,,1
incur,verb,1,1,,1
incurable,noun_adj,1,1,,1
incurred,verb,1,1,,1
incurring,verb,1,1,,1
incurs,verb,1,1,,1
incursions,noun,1,1,,1
ind,noun,1,1,,1
indebted,adj,1,1,,1
indecency,noun,1,1,,1
indecent,adj,1,1,,1
indecently,adv,1,1,,1
indecision,noun,1,1,,1
indeed,adv,1,1,,1
indefatigable,adj,1,1,,1
indefensible,adj,1,1,,1
indefinite,adj,1,1,,1
indefinitely,adv,1,1,,1
indelible,adj,1,1,,1
indelibly,adv,1,1,,1
indemnity,noun,1,1,,1
indentation,noun,1,1,,1
indentations,noun,1,1,,1
indented,verb_adj,1,1,,1
independence,noun,1,1,,1
independent,noun_adj,1,1,,1
independently,adv,1,1,,1
independents,noun,1,1,,1
indescribable,adj,1,1,,1
indestructible,adj,1,1,,1
indeterminacy,undef,1,1,,1
indeterminate,adj,1,1,,1
index,noun_verb,1,1,,1
indexed,verb,1,1,,1
indexes,noun_verb,1,1,,1
indexing,verb,1,1,,1
india,noun,1,1,,1
indian,noun_adj,1,1,,1
indiana,noun,1,1,,1
indianapolis,noun,1,1,,1
indians,noun,1,1,,1
indicate,verb,1,1,,1
indicated,verb,1,1,,1
indicates,verb,1,1,,1
indicating,verb,1,1,,1
indication,noun,1,1,,1
indications,noun,1,1,,1
indicative,noun_adj,1,1,,1
indicator,noun,1,1,,1
indicators,noun,1,1,,1
indices,noun,1,1,,1
indict,verb,1,1,,1
indicted,verb,1,1,,1
indictment,noun,1,1,,1
indictments,noun,1,1,,1
indies,noun,1,1,,1
indifference,noun,1,1,,1
indifferent,adj,1,1,,1
indigenous,adj,1,1,,1
indigent,noun_adj,1,1,,1
indignant,adj,1,1,,1
indignantly,adv,1,1,,1
indignation,noun,1,1,,1
indignity,noun,1,1,,1
indignitys,noun,1,1,,1
indigo,noun,1,1,,1
indirect,adj,1,1,,1
indirection,noun,1,1,,1
indirectly,adv,1,1,,1
indiscriminate,adj,1,1,,1
indiscriminately,adv,1,1,,1
indispensable,noun_adj,1,1,,1
indistinct,adj,1,1,,1
indistinguishable,adj,1,1,,1
individual,noun_adj,1,1,,1
individualised,verb,1,1,,1
individualism,noun,1,1,,1
individualistic,adj,1,1,,1
individuality,noun,1,1,,1
individually,adv,1,1,,1
individuals,noun,1,1,,1
indivisible,adj,1,1,,1
indochina,noun,1,1,,1
indoctrination,noun,1,1,,1
indoeuropean,undef,1,1,,1
indolence,noun,1,1,,1
indolent,adj,1,1,,1
indomitable,adj,1,1,,1
indonesia,noun,1,1,,1
indonesian,noun_adj,1,1,,1
indonesians,noun,1,1,,1
indoor,adj,1,1,,1
indoors,adv,1,1,,1
indubite,undef,1,1,,1
induce,verb,1,1,,1
induced,verb,1,1,,1
inducement,noun,1,1,,1
inducements,noun,1,1,,1
inducing,verb,1,1,,1
induct,verb,1,1,,1
inducted,verb,1,1,,1
inductee,noun,1,1,,1
induction,noun,1,1,,1
indulge,verb,1,1,,1
indulged,verb,1,1,,1
indulgence,noun_verb,1,1,,1
indulgences,noun,1,1,,1
indulgent,adj,1,1,,1
indulging,verb,1,1,,1
industrial,adj,1,1,,1
industrialisation,noun,1,1,,1
industrialised,verb,1,1,,1
industrialist,noun,1,1,,1
industrialists,noun,1,1,,1
industrialized,verb_adj,1,1,,1
industrials,noun,1,1,,1
industrious,adj,1,1,,1
industry,noun,1,1,,1
industrys,noun,1,1,,1
indy,noun,1,1,,1
ineffable,adj,1,1,,1
ineffective,adj,1,1,,1
ineffectual,adj,1,1,,1
inefficiency,noun,1,1,,1
inefficient,adj,1,1,,1
ineligible,noun_adj,1,1,,1
inept,adj,1,1,,1
ineptitude,noun,1,1,,1
inequality,noun,1,1,,1
inequalitys,noun,1,1,,1
inequitable,adj,1,1,,1
inequitys,noun,1,1,,1
inert,adj,1,1,,1
inertia,noun,1,1,,1
inescapable,adj,1,1,,1
inestimable,adj,1,1,,1
inevitability,noun,1,1,,1
inevitable,noun_adj,1,1,,1
inevitably,adv,1,1,,1
inexact,adj,1,1,,1
inexcusable,adj,1,1,,1
inexhaustible,adj,1,1,,1
inexorable,adj,1,1,,1
inexorably,adv,1,1,,1
inexpensive,adj,1,1,,1
inexperience,noun,1,1,,1
inexperienced,adj,1,1,,1
inexplicable,adj,1,1,,1
inexplicably,adv,1,1,,1
inextricably,adv,1,1,,1
infamous,adj,1,1,,1
infamously,adv,1,1,,1
infamy,noun,1,1,,1
infancy,noun,1,1,,1
infant,noun_adj,1,1,,1
infantile,adj,1,1,,1
infantry,noun,1,1,,1
infants,noun,1,1,,1
infarction,noun,1,1,,1
infatuation,noun,1,1,,1
infect,verb_adj,1,1,,1
infected,verb,1,1,,1
infecting,verb,1,1,,1
infection,noun,1,1,,1
infections,noun,1,1,,1
infectious,adj,1,1,,1
infective,adj,1,1,,1
infects,verb,1,1,,1
infer,verb,1,1,,1
inference,noun,1,1,,1
inferior,noun_adj,1,1,,1
inferiority,noun,1,1,,1
inferno,noun,1,1,,1
inferred,verb,1,1,,1
infertile,adj,1,1,,1
infertility,noun,1,1,,1
infestation,noun,1,1,,1
infestations,noun,1,1,,1
infested,verb,1,1,,1
infidelity,noun,1,1,,1
infield,noun,1,1,,1
infighting,noun,1,1,,1
infiltrate,noun_verb,1,1,,1
infiltrated,verb,1,1,,1
infiltrates,verb,1,1,,1
infiltrating,verb,1,1,,1
infiltration,noun,1,1,,1
infinite,adj,1,1,,1
infinitely,adv,1,1,,1
infinitive,noun_adj,1,1,,1
infinitum,undef,1,1,,1
infinity,noun,1,1,,1
infirm,adj,1,1,,1
infirmary,noun,1,1,,1
infirmity,noun,1,1,,1
inflame,verb,1,1,,1
inflamed,verb,1,1,,1
inflammable,noun_adj,1,1,,1
inflammation,noun,1,1,,1
inflammatory,adj,1,1,,1
inflatable,noun_adj,1,1,,1
inflate,verb,1,1,,1
inflated,verb_adj,1,1,,1
inflating,verb,1,1,,1
inflation,noun,1,1,,1
inflationary,adj,1,1,,1
inflection,noun,1,1,,1
inflections,noun,1,1,,1
inflexible,adj,1,1,,1
inflict,verb,1,1,,1
inflicted,verb,1,1,,1
inflicting,verb,1,1,,1
infliction,noun,1,1,,1
inflicts,verb,1,1,,1
inflight,undef,1,1,,1
influence,noun_verb,1,1,,1
influenced,verb,1,1,,1
influences,noun_verb,1,1,,1
influencing,verb,1,1,,1
influential,adj,1,1,,1
influx,noun,1,1,,1
info,noun,1,1,,1
inform,verb_adj,1,1,,1
informal,adj,1,1,,1
informality,noun,1,1,,1
informally,adv,1,1,,1
informant,noun,1,1,,1
informants,noun,1,1,,1
information,noun,1,1,,1
informational,adj,1,1,,1
informative,adj,1,1,,1
informed,verb_adj,1,1,,1
informer,noun,1,1,,1
informing,verb,1,1,,1
informs,verb,1,1,,1
infoworld,undef,1,1,,1
infra,noun,1,1,,1
infractions,noun,1,1,,1
infrared,noun_adj,1,1,,1
infrastructure,noun,1,1,,1
infrastructures,noun,1,1,,1
infrequent,adj,1,1,,1
infrequently,adv,1,1,,1
infringe,verb,1,1,,1
infringed,verb,1,1,,1
infringement,noun,1,1,,1
infringing,verb,1,1,,1
infuriate,verb_adj,1,1,,1
infuriated,verb,1,1,,1
infuriating,verb,1,1,,1
infused,verb,1,1,,1
infusion,noun,1,1,,1
ing,undef,1,1,,1
inge,undef,1,1,,1
ingenious,adj,1,1,,1
ingeniously,adv,1,1,,1
ingenuity,noun,1,1,,1
ingersoll,noun,1,1,,1
ingest,verb,1,1,,1
ingested,verb,1,1,,1
ingestion,noun,1,1,,1
ingham,noun,1,1,,1
inglethorp,undef,1,1,,1
inglewood,noun,1,1,,1
inglis,noun,1,1,,1
ingots,noun,1,1,,1
ingrained,adj,1,1,,1
ingram,noun,1,1,,1
ingratiating,verb_adj,1,1,,1
ingredient,noun,1,1,,1
ingredients,noun,1,1,,1
ingrid,noun,1,1,,1
inhabit,verb,1,1,,1
inhabitant,noun,1,1,,1
inhabitants,noun,1,1,,1
inhabited,verb_adj,1,1,,1
inhabits,verb,1,1,,1
inhale,verb,1,1,,1
inhaled,verb,1,1,,1
inhaler,noun,1,1,,1
inhalers,noun,1,1,,1
inhaling,verb,1,1,,1
inherent,adj,1,1,,1
inherently,adv,1,1,,1
inherit,verb,1,1,,1
inheritance,noun,1,1,,1
